-0.1235671266913414,0.14492276310920715,0.08658920228481293,-0.010483438149094582,-0.10927610844373703,-0.04754626005887985,-0.06052878871560097,-0.15329867601394653,0.14398272335529327,-0.05691919103264809,0.2713334262371063,-0.05289722606539726,-0.2141696810722351,-0.19410471618175507,-0.016676662489771843,0.19471992552280426,-0.1866430640220642,-0.13195201754570007,-0.004836868494749069,-0.05933574214577675,0.04349995031952858,0.015474469400942326,0.09798931330442429,0.049293018877506256,-0.10468831658363342,-0.4254964590072632,-0.08859949558973312,-0.0724528357386589,0.05824938416481018,-0.02522958256304264,-0.1265801340341568,0.058842603117227554,-0.21697895228862762,-0.12281659245491028,0.0195988230407238,0.09645843505859375,0.028219854459166527,-0.0260959230363369,0.10772300511598587,-0.04653168097138405,-0.18683181703090668,0.01784832589328289,0.056074269115924835,0.24553699791431427,0.1965099275112152,0.06333756446838379,0.06761491298675537,-0.1343616247177124,0.07602421939373016,-0.07697678357362747,0.07607204467058182,0.11232797056436539,0.10503315180540085,-0.02333344891667366,0.025195172056555748,-0.1503126174211502,-0.0432068295776844,0.11624610424041748,-0.13056804239749908,0.017964817583560944,0.08158883452415466,-0.06107310950756073,-0.023335739970207214,-0.08351153135299683,0.24584558606147766,0.07272616773843765,-0.1013263687491417,-0.17321625351905823,0.11328179389238358,-0.11978266388177872,-0.04661298543214798,0.04585625231266022,-0.1527400016784668,-0.13838666677474976,-0.38498514890670776,0.02348964475095272,0.38709428906440735,0.07645967602729797,-0.2390470653772354,0.009064551442861557,-0.037623707205057144,0.019605815410614014,0.13107992708683014,0.18050549924373627,-0.05648493021726608,0.05240504443645477,-0.1788872629404068,0.004477587528526783,0.15261618793010712,-0.02856772392988205,-0.06472024321556091,0.21214264631271362,-0.0018199291080236435,0.09905624389648438,0.042417723685503006,0.07391946762800217,-0.13317351043224335,0.03728126734495163,-0.14422225952148438,-0.042438093572854996,0.04522182047367096,-0.005580560304224491,-0.02305145189166069,0.11734149605035782,-0.10229004919528961,0.07785579562187195,-0.010896073654294014,0.05931386351585388,-0.015808630734682083,-0.03250998631119728,-0.043057337403297424,-0.09757937490940094,0.09048270434141159,-0.21516242623329163,0.14896464347839355,0.16734685003757477,0.025250263512134552,0.17304959893226624,0.09658650308847427,0.0895124152302742,-0.025223657488822937,-0.03051634319126606,-0.1453518271446228,-0.00707786250859499,0.09028162062168121,-0.093826062977314,0.14801588654518127,0.039339665323495865
-0.14193987846374512,0.14514508843421936,0.08464816212654114,-0.011992564424872398,-0.1056893914937973,-0.055091001093387604,-0.06685187667608261,-0.16018813848495483,0.13994631171226501,-0.0453207790851593,0.2688477635383606,-0.047133736312389374,-0.1989726424217224,-0.19446653127670288,-0.021637167781591415,0.176422119140625,-0.19082950055599213,-0.13502782583236694,-0.008067626506090164,-0.047259800136089325,0.031904421746730804,0.0066173626109957695,0.10334300249814987,0.06258020550012589,-0.10726866126060486,-0.41472142934799194,-0.08212947845458984,-0.07559460401535034,0.05488819256424904,-0.013168008998036385,-0.11564140021800995,0.06215593218803406,-0.2252635806798935,-0.11563130468130112,0.00881784688681364,0.1082257628440857,0.04058960825204849,-0.02204829454421997,0.11068546772003174,-0.06294013559818268,-0.1957768350839615,0.010547968558967113,0.047290511429309845,0.24030020833015442,0.20077285170555115,0.04210880026221275,0.0726572722196579,-0.12002625316381454,0.06693580001592636,-0.10207606106996536,0.08053021878004074,0.12220235168933868,0.10418563336133957,-0.042374055832624435,0.02206571027636528,-0.1594500094652176,-0.05814994126558304,0.13513432443141937,-0.10630246996879578,0.02873687818646431,0.07764275372028351,-0.047596968710422516,-0.02071337029337883,-0.08933711051940918,0.23616690933704376,0.09415532648563385,-0.10641033947467804,-0.16271895170211792,0.11986532807350159,-0.12105946987867355,-0.03579924255609512,0.054355017840862274,-0.1479475200176239,-0.1597232222557068,-0.3741821348667145,0.030428912490606308,0.39707034826278687,0.08662309497594833,-0.2533835172653198,0.0012276126071810722,-0.05379445478320122,0.03195139765739441,0.1291293203830719,0.1717710942029953,-0.056414879858493805,0.05059278756380081,-0.18872997164726257,-0.003370733931660652,0.16295677423477173,-0.012982324697077274,-0.06100427359342575,0.21378570795059204,0.006549643352627754,0.08781910687685013,0.043765224516391754,0.06815150380134583,-0.10900811851024628,0.033372219651937485,-0.15448357164859772,-0.01846122555434704,0.028003744781017303,-0.010420113801956177,-0.03717128559947014,0.1149822473526001,-0.0954253226518631,0.06885745376348495,-0.0005090015474706888,0.054066818207502365,-0.014822807163000107,-0.024633388966321945,-0.03303825855255127,-0.10492602735757828,0.10212910175323486,-0.2069762647151947,0.14557459950447083,0.16528302431106567,0.02295328862965107,0.19102369248867035,0.09665834158658981,0.10515047609806061,-0.0158830676227808,-0.02967023104429245,-0.13187456130981445,-0.006474982015788555,0.08267025649547577,-0.10309435427188873,0.13210877776145935,0.04207536578178406
-0.1417824774980545,0.16659162938594818,0.09157877415418625,-0.01197131723165512,-0.1226370632648468,-0.04782852157950401,-0.05861978232860565,-0.16325272619724274,0.13904128968715668,-0.04172127693891525,0.28207501769065857,-0.052639685571193695,-0.20526880025863647,-0.18374811112880707,-0.008510558865964413,0.18491852283477783,-0.19356626272201538,-0.13366512954235077,-0.01873808354139328,-0.040331803262233734,0.020477155223488808,-0.005826292093843222,0.08955278992652893,0.057388801127672195,-0.09718473255634308,-0.41664689779281616,-0.06999541819095612,-0.07246170192956924,0.0711144283413887,-0.022363631054759026,-0.11689218133687973,0.054961882531642914,-0.2186422497034073,-0.12507086992263794,0.01584184356033802,0.10589523613452911,0.03654445707798004,-0.009637818671762943,0.11870196461677551,-0.06666354835033417,-0.20106516778469086,0.008790850639343262,0.05296095833182335,0.25063085556030273,0.20169322192668915,0.042412083595991135,0.08369642496109009,-0.12146953493356705,0.07278835028409958,-0.1143147349357605,0.07902631163597107,0.11782445013523102,0.12459338456392288,-0.023819493129849434,0.010119061917066574,-0.1626969277858734,-0.04765027388930321,0.13548873364925385,-0.1227237731218338,0.04031537473201752,0.1136731281876564,-0.050367340445518494,-0.0137887978926301,-0.06582831591367722,0.2640724182128906,0.08933915197849274,-0.12243422865867615,-0.15476058423519135,0.09154392033815384,-0.11332399398088455,-0.03197534382343292,0.04748844355344772,-0.14750024676322937,-0.15598531067371368,-0.381283164024353,0.03859385848045349,0.41725271940231323,0.08870761096477509,-0.2587500810623169,-0.016175035387277603,-0.0672791600227356,0.02726566046476364,0.12962867319583893,0.17216897010803223,-0.0662916898727417,0.04631776362657547,-0.18619193136692047,0.009229857474565506,0.16480104625225067,-0.019466683268547058,-0.04777379333972931,0.21904852986335754,0.014481531456112862,0.0908280536532402,0.024793388321995735,0.08474215120077133,-0.11414620280265808,0.025915341451764107,-0.1391976922750473,-0.022753272205591202,0.022076377645134926,-0.008357187733054161,-0.015335365198552608,0.11502015590667725,-0.11439824849367142,0.09114080667495728,-0.00551400613039732,0.06875284761190414,-0.015423841774463654,-0.02688169665634632,-0.015859248116612434,-0.10340607911348343,0.10258156061172485,-0.2092931866645813,0.1480589658021927,0.17269322276115417,0.02168259769678116,0.17824964225292206,0.09416890889406204,0.09048423171043396,-0.006655228324234486,-0.02586226910352707,-0.11461029946804047,-0.0006198894698172808,0.07610344886779785,-0.10898354649543762,0.14292781054973602,0.04262654483318329
-0.1417824774980545,0.16659162938594818,0.09157877415418625,-0.01197131723165512,-0.1226370632648468,-0.04782852157950401,-0.05861978232860565,-0.16325272619724274,0.13904128968715668,-0.04172127693891525,0.28207501769065857,-0.052639685571193695,-0.20526880025863647,-0.18374811112880707,-0.008510558865964413,0.18491852283477783,-0.19356626272201538,-0.13366512954235077,-0.01873808354139328,-0.040331803262233734,0.020477155223488808,-0.005826292093843222,0.08955278992652893,0.057388801127672195,-0.09718473255634308,-0.41664689779281616,-0.06999541819095612,-0.07246170192956924,0.0711144283413887,-0.022363631054759026,-0.11689218133687973,0.054961882531642914,-0.2186422497034073,-0.12507086992263794,0.01584184356033802,0.10589523613452911,0.03654445707798004,-0.009637818671762943,0.11870196461677551,-0.06666354835033417,-0.20106516778469086,0.008790850639343262,0.05296095833182335,0.25063085556030273,0.20169322192668915,0.042412083595991135,0.08369642496109009,-0.12146953493356705,0.07278835028409958,-0.1143147349357605,0.07902631163597107,0.11782445013523102,0.12459338456392288,-0.023819493129849434,0.010119061917066574,-0.1626969277858734,-0.04765027388930321,0.13548873364925385,-0.1227237731218338,0.04031537473201752,0.1136731281876564,-0.050367340445518494,-0.0137887978926301,-0.06582831591367722,0.2640724182128906,0.08933915197849274,-0.12243422865867615,-0.15476058423519135,0.09154392033815384,-0.11332399398088455,-0.03197534382343292,0.04748844355344772,-0.14750024676322937,-0.15598531067371368,-0.381283164024353,0.03859385848045349,0.41725271940231323,0.08870761096477509,-0.2587500810623169,-0.016175035387277603,-0.0672791600227356,0.02726566046476364,0.12962867319583893,0.17216897010803223,-0.0662916898727417,0.04631776362657547,-0.18619193136692047,0.009229857474565506,0.16480104625225067,-0.019466683268547058,-0.04777379333972931,0.21904852986335754,0.014481531456112862,0.0908280536532402,0.024793388321995735,0.08474215120077133,-0.11414620280265808,0.025915341451764107,-0.1391976922750473,-0.022753272205591202,0.022076377645134926,-0.008357187733054161,-0.015335365198552608,0.11502015590667725,-0.11439824849367142,0.09114080667495728,-0.00551400613039732,0.06875284761190414,-0.015423841774463654,-0.02688169665634632,-0.015859248116612434,-0.10340607911348343,0.10258156061172485,-0.2092931866645813,0.1480589658021927,0.17269322276115417,0.02168259769678116,0.17824964225292206,0.09416890889406204,0.09048423171043396,-0.006655228324234486,-0.02586226910352707,-0.11461029946804047,-0.0006198894698172808,0.07610344886779785,-0.10898354649543762,0.14292781054973602,0.04262654483318329
-0.13124583661556244,0.1606345921754837,0.08772240579128265,-0.017247388139367104,-0.12277324497699738,-0.04983459413051605,-0.07295317202806473,-0.16528813540935516,0.1337386667728424,-0.04859703406691551,0.2852991819381714,-0.049598757177591324,-0.2027469128370285,-0.18848487734794617,-0.011389737948775291,0.18799836933612823,-0.19141019880771637,-0.12784036993980408,-0.019121799618005753,-0.04809867963194847,0.03148660063743591,-0.0014294753782451153,0.09472022950649261,0.06377565860748291,-0.09280502796173096,-0.4116743206977844,-0.07974618673324585,-0.06587298959493637,0.06032115966081619,-0.019697347655892372,-0.11775536835193634,0.0558709055185318,-0.21993206441402435,-0.12439539283514023,0.01903384178876877,0.10408002138137817,0.03881194069981575,-0.01891922950744629,0.1096828281879425,-0.07193269580602646,-0.19734276831150055,0.01810203492641449,0.05451842397451401,0.2330978363752365,0.2004433274269104,0.05418611690402031,0.08357705175876617,-0.11884098500013351,0.07915318012237549,-0.10073889791965485,0.0864817276597023,0.11594415456056595,0.1278706192970276,-0.03670855611562729,0.016613516956567764,-0.16876982152462006,-0.049735624343156815,0.1416800171136856,-0.10987654328346252,0.02680264413356781,0.09903039038181305,-0.05081365257501602,-0.015376375988125801,-0.07455591857433319,0.24762527644634247,0.09296141564846039,-0.11505971848964691,-0.16683049499988556,0.09880561381578445,-0.11062145978212357,-0.03632234409451485,0.05423382669687271,-0.15619643032550812,-0.15159748494625092,-0.38063934445381165,0.031373463571071625,0.4176879823207855,0.08218877762556076,-0.2557685077190399,-0.013157671317458153,-0.05543673038482666,0.033752359449863434,0.12405239045619965,0.16919691860675812,-0.06387460231781006,0.04089447855949402,-0.19024072587490082,0.0035664699971675873,0.16153138875961304,-0.019296927377581596,-0.05738861858844757,0.22103840112686157,0.010644746944308281,0.09619782119989395,0.026999475434422493,0.07788167148828506,-0.11050475388765335,0.032221775501966476,-0.13127648830413818,-0.019495248794555664,0.024267690256237984,-0.005309700034558773,-0.02879955619573593,0.1137743815779686,-0.11082914471626282,0.08063407242298126,-0.014749623835086823,0.07644965499639511,-0.019167352467775345,-0.021371886134147644,-0.0255373977124691,-0.10117074847221375,0.09886244684457779,-0.21234659850597382,0.13813956081867218,0.17152118682861328,0.018432313576340675,0.17887729406356812,0.09653103351593018,0.099099300801754,-0.004551004618406296,-0.034337252378463745,-0.1321406364440918,-0.00879126600921154,0.08276168256998062,-0.10939408838748932,0.14115233719348907,0.04437294602394104
-0.1357925534248352,0.14844995737075806,0.09845433384180069,-0.0017980227712541819,-0.11905883997678757,-0.051751263439655304,-0.06358657032251358,-0.15556815266609192,0.14352495968341827,-0.045424699783325195,0.283128023147583,-0.0586450919508934,-0.2013070285320282,-0.18787376582622528,-0.01083856076002121,0.18432337045669556,-0.18366369605064392,-0.12561748921871185,-0.0048941345885396,-0.041517775505781174,0.022563284263014793,6.934674456715584e-05,0.09576640278100967,0.058854084461927414,-0.09675224125385284,-0.4178438186645508,-0.08512751013040543,-0.07757022231817245,0.07334335893392563,-0.01412738487124443,-0.12773624062538147,0.058762628585100174,-0.21383912861347198,-0.130899116396904,0.015147858299314976,0.09982503205537796,0.0450899600982666,-0.013756424188613892,0.11328244209289551,-0.06725774705410004,-0.20056892931461334,0.011081909760832787,0.04585881903767586,0.238960862159729,0.19541552662849426,0.04688030481338501,0.0790729895234108,-0.13261914253234863,0.06152810901403427,-0.10284771025180817,0.0818093866109848,0.11298175901174545,0.11218949407339096,-0.030567921698093414,0.01454111933708191,-0.16727031767368317,-0.05107443779706955,0.13697314262390137,-0.12764997780323029,0.030805567279458046,0.09668408334255219,-0.041993774473667145,-0.007913710549473763,-0.07379617542028427,0.24876314401626587,0.09479604661464691,-0.10828198492527008,-0.17250707745552063,0.0960419550538063,-0.1237931028008461,-0.028275158256292343,0.06106508895754814,-0.14509272575378418,-0.1529807448387146,-0.39360493421554565,0.03572579100728035,0.4128434956073761,0.08919321000576019,-0.2514530420303345,-0.01035657525062561,-0.06255088746547699,0.02152770571410656,0.13179190456867218,0.16630226373672485,-0.06339766830205917,0.043642524629831314,-0.1851782351732254,-0.0018952293321490288,0.15168629586696625,-0.017253583297133446,-0.0494290255010128,0.20914962887763977,0.007900266908109188,0.09595746546983719,0.0307424645870924,0.08692730963230133,-0.11808232963085175,0.03410996124148369,-0.1409986913204193,-0.02184593491256237,0.01989251747727394,-0.00386761873960495,-0.014329787343740463,0.11760710924863815,-0.11715530604124069,0.08015842735767365,-0.010633856058120728,0.050879690796136856,-0.018717002123594284,-0.027007371187210083,-0.02001371420919895,-0.09442788362503052,0.10708162933588028,-0.2182476818561554,0.13888469338417053,0.1677187830209732,0.025347625836730003,0.18768706917762756,0.09349977225065231,0.09558729827404022,-0.022518858313560486,-0.034356676042079926,-0.12458100914955139,0.006915949750691652,0.07573064416646957,-0.1128619909286499,0.14018447697162628,0.044485077261924744
-0.11693074554204941,0.040064387023448944,0.07375015318393707,-0.10758986324071884,-0.08851111680269241,-0.07731190323829651,-0.04038791358470917,-0.09628495573997498,0.12688498198986053,-0.1092277318239212,0.1884354054927826,-0.0775982066988945,-0.16566991806030273,-0.10383911430835724,-0.05354288965463638,0.1860182136297226,-0.18016406893730164,-0.2113410234451294,-0.046586502343416214,-0.030452972277998924,0.04677077755331993,-0.05949755385518074,0.029766876250505447,0.06722363829612732,-0.16576769948005676,-0.3399296700954437,-0.07695493847131729,-0.10975898802280426,-0.004683962091803551,-0.031589772552251816,-0.021165302023291588,0.024838412180542946,-0.23867760598659515,0.0007091071456670761,-0.029638726264238358,0.07405443489551544,0.06288708001375198,-0.07987997680902481,0.15623719990253448,0.023579571396112442,-0.2515604496002197,-0.03531862795352936,0.04472647234797478,0.21178917586803436,0.16300779581069946,0.031030382961034775,0.07399453222751617,-0.12820863723754883,0.04713435098528862,-0.16435952484607697,0.020150035619735718,0.1108071506023407,0.05020742490887642,-0.00820432510226965,-0.009816897101700306,-0.12433681637048721,0.03943503648042679,0.07701993733644485,-0.13664273917675018,-0.01033091451972723,0.04095391929149628,-0.007181704044342041,-0.07773681730031967,-0.08972963690757751,0.348224937915802,0.09480787813663483,-0.1342880129814148,-0.13231119513511658,0.22648271918296814,-0.10336200892925262,-0.07394222915172577,0.03822866827249527,-0.12580572068691254,-0.12330251187086105,-0.29695186018943787,-0.006320323795080185,0.4186231791973114,0.07264679670333862,-0.22492428123950958,0.07939019054174423,-0.18569867312908173,0.03230586647987366,0.08357636630535126,0.14208358526229858,-0.049587950110435486,0.0993572250008583,-0.102366141974926,0.007995503023266792,0.22797948122024536,-0.05862242728471756,-0.008388024754822254,0.15679344534873962,0.0301823727786541,0.03403966873884201,0.010144207626581192,-0.011145111173391342,-0.07439050823450089,0.04995425045490265,-0.1332653909921646,-0.03473040461540222,0.06855078786611557,0.03183555230498314,-0.018850795924663544,0.1280507743358612,-0.1769288331270218,0.07395947724580765,0.04503430053591728,-0.06297082453966141,0.018089815974235535,0.05012786388397217,-0.06350510567426682,-0.14449067413806915,0.08776769042015076,-0.24069499969482422,0.13362984359264374,0.1991526186466217,0.07489392906427383,0.12533873319625854,0.12581545114517212,0.0977713018655777,-0.003177391365170479,-0.006248492747545242,-0.18203683197498322,0.014201371930539608,0.10359419137239456,-0.051707673817873,0.08257453888654709,0.05205730348825455
-0.11434822529554367,0.06671039015054703,0.09252624213695526,-0.10976991057395935,-0.047875430434942245,-0.06959091126918793,-0.033491700887680054,-0.0850658267736435,0.15431727468967438,-0.11340419948101044,0.18898969888687134,-0.07885550707578659,-0.174082949757576,-0.10684262216091156,-0.04599464684724808,0.1627592146396637,-0.18815509974956512,-0.20586234331130981,-0.029185300692915916,-0.015798721462488174,0.04222621023654938,-0.0639108344912529,0.04183891415596008,0.04716023802757263,-0.15331460535526276,-0.3512266278266907,-0.08122812956571579,-0.10045062005519867,-0.0016546780243515968,-0.04059147834777832,-0.013200055807828903,0.009119346737861633,-0.247089222073555,-0.005425717681646347,-0.056017663329839706,0.08539880812168121,0.04199880734086037,-0.07150750607252121,0.15324097871780396,0.021962016820907593,-0.24861350655555725,-0.028122995048761368,0.016089007258415222,0.21657510101795197,0.1755746752023697,0.02632060833275318,0.05037932097911835,-0.1377292424440384,0.03595922514796257,-0.16400080919265747,0.029251091182231903,0.12218893319368362,0.02506154030561447,0.0065153553150594234,-0.010501820594072342,-0.10522522777318954,0.038459837436676025,0.07307782769203186,-0.14279402792453766,-0.019603770226240158,0.046158432960510254,0.0018004700541496277,-0.06647299975156784,-0.061638686805963516,0.34124717116355896,0.11235789209604263,-0.12384963035583496,-0.16444309055805206,0.22388838231563568,-0.11563072353601456,-0.07400579750537872,0.061669498682022095,-0.10744205862283707,-0.11225774139165878,-0.28117799758911133,0.012142512015998363,0.3947939872741699,0.04162798076868057,-0.20273461937904358,0.0834159404039383,-0.19347168505191803,0.011760266497731209,0.08717819303274155,0.1419222503900528,-0.05658118054270744,0.10265090316534042,-0.09797963500022888,6.118603050708771e-05,0.22813771665096283,-0.04077470302581787,-0.03605476766824722,0.14697472751140594,0.01886727847158909,0.032389670610427856,0.03523235395550728,-0.010088027454912663,-0.0639386847615242,0.06665290892124176,-0.16553808748722076,-0.043824028223752975,0.08208124339580536,0.017362520098686218,-0.04995120316743851,0.13318340480327606,-0.17727459967136383,0.0895681381225586,0.0535464808344841,-0.06650226563215256,0.038726482540369034,0.03687797859311104,-0.07110287994146347,-0.13144150376319885,0.10415481775999069,-0.2611556053161621,0.16213440895080566,0.18576423823833466,0.08847080171108246,0.11362642049789429,0.13114126026630402,0.0928187444806099,0.004886574111878872,-6.193853914737701e-05,-0.18421542644500732,0.02150662988424301,0.09321828186511993,-0.03533443436026573,0.08336476236581802,0.04449375718832016
-0.10780468583106995,0.06810145080089569,0.0716564729809761,-0.12394808977842331,-0.03516286239027977,-0.07629632204771042,-0.03853706270456314,-0.10668668895959854,0.14812831580638885,-0.12790897488594055,0.20674163103103638,-0.0924028679728508,-0.15829166769981384,-0.12587261199951172,-0.05022191256284714,0.17816568911075592,-0.20175175368785858,-0.20970244705677032,-0.027880297973752022,0.00022424198687076569,0.05405279994010925,-0.0739370808005333,0.009855611249804497,0.05225805938243866,-0.14707835018634796,-0.33696427941322327,-0.10318168997764587,-0.1159771978855133,-0.004700528457760811,-0.042885683476924896,-0.020747538655996323,1.3403085176832974e-05,-0.24597877264022827,-0.0006840433925390244,-0.05349447578191757,0.06366584450006485,0.04329435154795647,-0.08653617650270462,0.15341651439666748,0.027005258947610855,-0.24914081394672394,-0.01255846582353115,0.026733780279755592,0.19548353552818298,0.1584688276052475,0.030777249485254288,0.03687620908021927,-0.1457279920578003,0.058479972183704376,-0.15226775407791138,0.02067277953028679,0.10757891833782196,0.035448770970106125,0.015505742281675339,-0.01218657661229372,-0.1181337982416153,0.04841817170381546,0.06014899164438248,-0.16061049699783325,-0.009066177532076836,0.0378570482134819,-0.011186610907316208,-0.08892820030450821,-0.06443425267934799,0.32390570640563965,0.13263794779777527,-0.11911526322364807,-0.1776197850704193,0.23560677468776703,-0.11074917018413544,-0.07219427824020386,0.07381817698478699,-0.10682636499404907,-0.12199641764163971,-0.2731676399707794,0.00810613390058279,0.3843808174133301,0.046563442796468735,-0.21057291328907013,0.06440718472003937,-0.1720317155122757,0.010251609608530998,0.10471358895301819,0.13167299330234528,-0.04881781339645386,0.08576209098100662,-0.097890704870224,-0.008350560441613197,0.24058516323566437,-0.045372284948825836,-0.03250936046242714,0.1579759418964386,-0.0021533798426389694,0.04768829047679901,0.017041917890310287,-0.014907622709870338,-0.05364220216870308,0.06645917147397995,-0.1467919647693634,-0.038118522614240646,0.10258983075618744,0.018932823091745377,-0.0666797012090683,0.13752005994319916,-0.1630396544933319,0.06989548355340958,0.05434219911694527,-0.06223098561167717,0.025563057512044907,0.03405887633562088,-0.08205269277095795,-0.11433195322751999,0.10063762217760086,-0.24649076163768768,0.1844804883003235,0.1801779568195343,0.08862046152353287,0.09070548415184021,0.135462686419487,0.0781884640455246,-0.0038461610674858093,-0.03214271739125252,-0.21479390561580658,0.013210177421569824,0.11341410875320435,-0.03428589925169945,0.08061385154724121,0.02250688150525093
-0.1252163201570511,0.022181332111358643,0.09489090740680695,-0.12239175289869308,-0.07888377457857132,-0.08497433364391327,-0.015813762322068214,-0.08462723344564438,0.12795913219451904,-0.1339716911315918,0.19346390664577484,-0.09218884259462357,-0.16654077172279358,-0.10670743137598038,-0.037189602851867676,0.1769241988658905,-0.16055837273597717,-0.21084173023700714,-0.06642606109380722,-0.030089061707258224,0.04084736853837967,-0.043676115572452545,0.017869342118501663,0.05402262136340141,-0.1501936912536621,-0.3462209403514862,-0.1051739901304245,-0.10717523097991943,0.004948338493704796,-0.03247329965233803,-0.03434576466679573,0.02595495991408825,-0.23110616207122803,-0.0032278914004564285,-0.041075482964515686,0.05692721903324127,0.06347429007291794,-0.07488072663545609,0.1585695445537567,0.028345700353384018,-0.25067734718322754,-0.015211950987577438,0.03450065478682518,0.2171349674463272,0.16610276699066162,0.021723300218582153,0.06119269132614136,-0.12072890251874924,0.06189018860459328,-0.15786641836166382,0.02208319678902626,0.1013658344745636,0.05618453770875931,0.0024000750854611397,-0.0039117177948355675,-0.11044494807720184,0.03847090154886246,0.06375008821487427,-0.13711099326610565,0.002701613586395979,0.04007071629166603,-0.022828830406069756,-0.09404996782541275,-0.08616852760314941,0.32405534386634827,0.08511915802955627,-0.12679317593574524,-0.1579950749874115,0.2223072201013565,-0.11543217301368713,-0.061679963022470474,0.04816950857639313,-0.14715763926506042,-0.10714831948280334,-0.2887289524078369,0.021520566195249557,0.40824854373931885,0.059668220579624176,-0.22082455456256866,0.09009139239788055,-0.17341077327728271,0.03268670290708542,0.0896483063697815,0.13752129673957825,-0.058185067027807236,0.1082293838262558,-0.09374744445085526,0.019937533885240555,0.22866705060005188,-0.06889941543340683,-0.015196450985968113,0.16521966457366943,0.027389531955122948,0.05468239635229111,0.022902505472302437,-0.025923483073711395,-0.048378847539424896,0.03614996746182442,-0.13514025509357452,-0.006901688873767853,0.08798456192016602,0.011460927315056324,-0.03280670568346977,0.11463864147663116,-0.16699548065662384,0.08571330457925797,0.04082883894443512,-0.05359131097793579,0.008609326556324959,0.044254545122385025,-0.07841920107603073,-0.13266980648040771,0.09026467055082321,-0.2324480414390564,0.1351633071899414,0.20082373917102814,0.07943219691514969,0.10896840691566467,0.12875474989414215,0.08371587097644806,-0.0033698976039886475,0.01276741735637188,-0.18069079518318176,0.019147956743836403,0.12973135709762573,-0.039114803075790405,0.0794496238231659,0.04845014214515686
